word,count
"olemassaoloa", 1
"olemma", 1
"olemme", 22
"olemmehan", 1
"olemmekin", 1
"olen", 19
"olenkaan", 2
"olennon", 1
"olento", 4
"olentoa", 1
"olentonsa", 1
"olet", 27
"oletkaan", 1
"oletkin", 2
"oletko", 3
"oletpa", 1
"olette", 6
"oletteko", 1
"oleva", 7
"olevaa", 3
"olevaan", 4
"olevain", 1
"olevan", 14
"olevansa", 2
"olevasta", 1
"olevat", 4
"olevia", 2
"olevien", 1
"oleviin", 1
"olevinaan", 1
"olevine", 1
"olevista", 1
"oli", 430
"olihan", 1
"olikaan", 1
"olikin", 10
"oliko", 5
"olin", 1
"oliona", 1
"olipa", 1
"olisi", 93
"olisikaan", 1
"olisiko", 2
"olisin", 2
"olisitte", 2
"olisitteko", 1
"olisivat", 13
"olivat", 155
"olivatkin", 2
"olivatko", 2
"oljenkorren", 1
"oljilla", 1
"olkaa", 3
"olkamerkit", 1
"olkapäilleen", 1
"olkapäitään", 1
"olkimajan", 1
"olko", 1
"olkoon", 7
"olkoonpa", 1
"olla", 23
"ollaan", 2
"olleen", 3
"olleet", 18
"olleetkaan", 1
"ollen", 3
"ollenkaan", 7
"ollessa", 2
"ollessaan", 3
"ollessaankaan", 1
"ollut", 87
"ollutkaan", 6
"ollutta", 1
"oloissa", 1
"olostaan", 1
"oltiin", 1
"oltiinkin", 1
"oltu", 2
"oltuaan", 1
"oluenpanijat", 2
"olut", 1
"oluthaarikan", 1
"oluthaariksn", 1
"olutta", 1
"oma", 4
"omaa", 4
"omaan", 1
"omaistesi", 1
"omaisuuden", 1
"omaisuudestamme", 1
"omaksi", 1
"omalla", 4
"omalta", 1
"oman", 5
"omantunnonvaivoja", 1
"omasta", 3
"omat", 1
"omavaltaisessa", 1
"omenaansa", 1
"omia", 3
"omiaan", 1
"omiako", 1
"omiamme", 1
"omiansa", 4
"omiasiko", 1
"omien", 1
"omiin", 3
"omilla", 1
"omilleen", 1
"omistaa", 1
"omituinen", 3
"omituiselta", 1
"omituisen", 1
"omituisessa", 1
"omituista", 1
"on", 259
"one", 2
"onhan", 3
"onkaan", 2
"onkin", 2
"onko", 12
"online", 4
"only", 2
"onnea", 1
"onneksi", 6
"onneton", 5
"onnettoman", 1
"onnettomat", 1
"onnettomuudessa", 1
"onnettomuus", 1
"onnettomuutta", 2
"onnistui", 2
"onnistuiko", 1
"onnistumme", 1
"onnistuu", 1
"onnittelivat", 1
"onpa", 3
"onpas", 1
"opetan", 1
"opetetaan", 1
"opettaa", 1
"opettajaa", 1
"opettajan", 1
"opettajien", 1
"opettavat", 1
"opettivat", 1
"opetus", 1
"opi", 1
"opiskeli", 1
"opiskella", 1
"opistolaisen", 1
"opistolaiset", 3
"oppia", 3
"oppineet", 2
"opportunities", 1
"opportunity", 1
"or", 78
"oravat", 1
"organized", 1
"orhin", 1
"original", 1
"originator", 1
"oriinsa", 1
"oritta", 1
"orjain", 1
"orjamarkkinoilla", 1
"orjiksi", 1
"orjille", 1
"orpoina", 1
"osa", 10
"osaa", 8
"osaatte", 1
"osaavat", 1
"osaisi", 1
"osakseen", 2
"osaksi", 3
"osallisina", 1
"osaltaan", 1
"osan", 2
"osanneet", 1
"osannut", 3
"osasto", 8
"osastoa", 2
"osastoihin", 1
"osastoilta", 1
"osastoja", 1
"osastojen", 1
"osaston", 9
"osastonsa", 6
"osastoon", 3
"osastopäällikkö", 4
"osastopäällikköinä", 1
"osastopäällikköjen", 1
"osastopäälliköitä", 1
"osastopäällikön", 1
"osastopäälliköt", 2
"osastossa", 1
"osastosta", 4
"osastostaan", 1
"osastot", 7
"osiin", 1
"osittain", 1
"osoitetusta", 2
"osoittaa", 2
"osoittaakseen", 1
"osoittamaan", 1
"osoittaneet", 1
"osoittanut", 1
"osoitti", 1
"osoittipa", 1
"osoittivat", 1
"osotti", 2
"ostamiseen", 1
"ostaneenne", 1
"ostap", 48
"ostapia", 3
"ostapiin", 1
"ostapille", 1
"ostapilta", 1
"ostapin", 9
"ostapista", 1
"ostapkin", 1
"ostavat", 1
"ostettiin", 1
"osui", 1
"osuneet", 1
"ota", 3
"otan", 1
"oteltiin", 1
"otettiin", 3
"otettuja", 1
"other", 15
"others", 1
"otin", 1
"otsaan", 1
"otsaansa", 2
"otsallaan", 1
"otsansa", 1
"ottaa", 5
"ottaen", 1
"ottakaa", 5
"ottakaamme", 1
"ottako", 2
"ottakoon", 2
"ottamatta", 1
"ottaneet", 2
"ottanut", 8
"ottelu", 2
"otteluissa", 1
"ottelun", 2
"ottelussa", 2
"ottelut", 1
"otti", 14
"ottivat", 4
"oudoksuen", 1
"oudostellen", 1
"oudot", 1
"our", 4
"out", 1
"outdated", 1
"outo", 1
"outoja", 1
"outside", 3
"ovat", 51
"ovatko", 1
"ovea", 1
"oveen", 1
"ovellaan", 1
"ovelle", 1
"oven", 10
"ovi", 3
"ovien", 1
"owed", 1
"owner", 5
"owns", 2
"paaluilla", 1
"paastoa", 1
"paastoamisesta", 1
"paatui", 1
"paenneet", 1
"paennut", 1
"paeta", 1
"paetessaan", 1
"page", 2
"pages", 1
"paha", 2
"pahaa", 2
"pahantekijä", 1
"pahantekijöitä", 1
"pahoilla", 1
"pahoillaan", 1
"paholainen", 1
"paholainenkaan", 1
"paid", 6
"paikalla", 6
"paikallaan", 2
"paikallasi", 1
"paikalle", 13
"paikaltaan", 2
"paikan", 1
"paikassa", 2
"paikasta", 1
"paikattiin", 1
"paikka", 2
"paikkaa", 2
"paikkaan", 4
"paikkailivat", 1
"paikkakunnan", 1
"paikkoja", 1
"paikoilla", 1
"paikoilleen", 1
"paikoin", 1
"paikoissa", 1
"paikottain", 7
"paimenet", 1
"paimentamaan", 1
"paimentolaiselämää", 1
"painaen", 3
"painanut", 1
"painautunut", 1
"painetussa", 1
"paino", 1
"painoi", 2
"painon", 1
"painui", 1
"painuivat", 2
"painuneena", 1
"painuneessa", 1
"painuneet", 2
"painuneina", 1
"painunut", 1
"paistaessa", 1
"paisteessa", 1
"paistettuna", 1
"paistinvartaalla", 1
"paistoivat", 1
"paisumia", 1
"paita", 3
"paitaa", 1
"paitasillaan", 1
"paitsi", 4
"pajasta", 1
"pajukon", 1
"pakahtua", 1
"pakanallisen", 1
"pakanallisia", 1
"pakanat", 1
"pakanoille", 1
"pakenemista", 1
"pakeni", 1
"pakenivat", 5
"pakinoida", 1
"pakoa", 1
"pakoon", 6
"pakosta", 1
"pakotettu", 1
"pakottaen", 1
"pakottanut", 1
"pakotti", 1
"paksu", 2
"paksua", 1
"paksuista", 1
"paksuja", 1
"paksun", 2
"palaan", 1
"palaisi", 1
"palanen", 1
"palanneet", 1
"palasi", 3
"palasia", 1
"palasiksi", 1
"palasivat", 3
"palastakaan", 1
"palata", 1
"palatseihin", 1
"palattuani", 1
"palauttamisen", 1
"palikat", 1
"palikkasi", 1
"palikoita", 1
"paljain", 2
"paljaspäinen", 1
"paljaspäisinä", 1
"paljastaen", 4
"paljastaneet", 1
"paljastettu", 1
"paljastetusta", 1
"paljastivat", 3
"paljoa", 3
"paljoakaan", 3
"paljon", 45
"paljonkaan", 1
"palkita", 1
"palkkaa", 1
"palkkana", 1
"pallokenttää", 1
"palmikoksi", 1
"paloi", 7
"paluumatkalla", 1
"paluumatkalle", 1
"paluunsa", 1
"palvelette", 2
"palvelijaa", 1
"palvelijainsa", 1
"palvelijajoukon", 1
"palvelijakuntaa", 2
"palvelijasta", 1
"palvelijat", 6
"palvelijatar", 1
"palvelijoista", 1
"palvelijoita", 1
"palvelus", 3
"palvelustyttö", 1
"palvelustyttöä", 1
"palvelustytöt", 1
"palvelusväeltä", 1
"palvelusväkeä", 1
"pamahti", 1
"pamppuja", 1
"pan", 1
"pane", 2
"paneja", 2
"panetti", 1
"panevat", 1
"pani", 38
"pania", 1
"panien", 2
"panilla", 1
"panille", 1
"panin", 2
"panisi", 1
"panit", 27
"panitar", 3
"panittarelle", 1
"panittaria", 1
"panittarien", 1
"panivat", 1
"pankaa", 1
"pankkoineen", 1
"pankoilla", 1
"pankolla", 1
"pankoon", 1
"panna", 3
"pantaman", 1
"pantiin", 4
"pantu", 1
"paper", 1
"paperwork", 1
"papisto", 1
"papistoansa", 1
"papit", 2
"papitko", 1
"pappeja", 1
"pappi", 3
"paragraph", 11
"paragraphs", 3
"paraimman", 2
"paraimmat", 1
"paraimmille", 1
"paraita", 1
"parantaa", 1
"parantelemaan", 1
"parantua", 1
"paras", 4
"parasta", 4
"paremman", 1
"paremmin", 1
"parempaa", 6
"parempi", 4
"parempia", 2
"parhaaksi", 1
"parhaansa", 1
"parhaillaan", 1
"parhaimassa", 1
"parhaimman", 2
"parhaimmat", 2
"parhaimpia", 2
"parhaiten", 2
"pari", 5
"paria", 1
"pariin", 1
"parinkymmenen", 1
"parissa", 1
"parka", 5
"parkua", 1
"paroonien", 1
"paroonit", 1
"parranajajalle", 1
"parrassa", 1
"parrastani", 1
"part", 4
"parta", 1
"partaalla", 1
"partaalle", 1
"partansa", 1
"partaveitsi", 1
"particular", 2
"particularly", 1
"parts", 1
"party", 1
"parvekkeen", 1
"parvekkeilla", 1
"parvia", 1
"pashan", 1
"patalakkinsa", 1
"patjalle", 1
"patjan", 1
"patoja", 1
"patrooneja", 1
"patsaana", 1
"pauhaa", 1
"pauhasi", 2
"pauhinassa", 1
"paukkua", 1
"paulan", 3
"pauloihinsa", 1
"pay", 1
"paying", 2
"payments", 3
"peeveli", 1
"pehmenneet", 1
"pehmeään", 1
"pehmitettiin", 1
"peijakkaat", 2
"peitellä", 1
"peitettiin", 2
"peitetty", 2
"peitettynä", 1
"peitettä", 1
"peitetyt", 2
"peitossa", 1
"peitota", 1
"peitteen", 1
"peitti", 7
"peittivät", 1
"peittämä", 2
"peittämät", 1
"peittämättä", 1
"peittänyt", 1
"peittääkseen", 1
"pelasta", 1
"pelastaa", 2
"pelastakaa", 1
"pelastamiseksi", 1
"pelastaneet", 1
"pelastanut", 2
"pelastatte", 1
"pelastautumaan", 1
"pelastetut", 2
"pelastivat", 2
"pelastua", 2
"pelkissä", 1
"pelkkiä", 1
"pelkkä", 1
"pelkkää", 2
"pelko", 2
"pelkoa", 3
"pelkureita", 1
"pelkuri", 1
"pelkäisi", 1
"pelkän", 1
"pelkäsi", 2
"pelkäsivät", 1
"pelkässä", 1
"pelkästä", 1
"pelkää", 1
"pelkäämään", 1
"pelloilleen", 1
"pellolle", 1
"peloissaan", 1
"peloittanut", 1
"pelokkaana", 1
"pelolla", 1
"pelon", 1
"pelosta", 3
"peloton", 1
"pelottavalla", 1
"pelottavia", 1
"pelottelivat", 1
"peltojen", 1
"peltokanaan", 1
"peltokanat", 1
"peltoon", 1
"pelästyi", 1
"pelästyivät", 1
"pelästymään", 1
"pelästyneenä", 1
"pelästyneet", 1
"peläten", 2
"pelätä", 1
"penikoitaan", 1
"penikulman", 1
"penkkiin", 1
"pensaan", 1
"pensaat", 1
"pensaita", 1
"pensas", 1
"people", 3
"perejaslavin", 2
"perejaslavskin", 1
"perekopiin", 1
"perform", 1
"performances", 1
"performed", 1
"performing", 3
"perii", 1
"perikatonsa", 1
"perikatoon", 2
"periköön", 1
"perille", 1
"perillä", 2
"perimään", 2
"perin", 2
"perinpohjainen", 1
"periodic", 1
"permanent", 1
"permission", 7
"permitted", 2
"persialaisia", 1
"person", 4
"perunankuoret", 1
"perällä", 1
"perässä", 5
"perässäsi", 1
"perässään", 5
"perästä", 6
"peräti", 1
"peräydyttyään", 1
"peräytyen", 1
"peräytyi", 2
"peräytyivät", 2
"peräytykää", 2
"peräytymään", 1
"peräytyä", 2
"perään", 5
"peräänsä", 3
"pesä", 1
"petokin", 1
"petolinnut", 1
"petomaiset", 1
"petsheritsha", 1
"pettureita", 1
"petturi", 1
"petturille", 1
"pettänyt", 1
"pettävät", 1
"pettää", 1
"petä", 2
"petätte", 1
"peukalollaan", 1
"peuroja", 1
"pg", 1
"pglaf", 1
"pglaf.org", 1
"phrase", 4
"physical", 2
"pian", 36
"pidettiin", 4
"pidetty", 1
"pidetä", 1
"pidetään", 1
"pidoissa", 2
"pidoista", 1
"pidsytok", 1
"pidsytokin", 1
"pidä", 2
"pidättäen", 1
"pidättäkää", 2
"pidättänyt", 1
"pidättäytymisaikaa", 1
"pidättää", 2
"piehtaroineet", 1
"pieksivät", 1
"pieksää", 1
"pielet", 1
"pieneen", 2
"pienempi", 1
"pienen", 7
"pienessä", 2
"pienestä", 1
"pienestäkin", 1
"pienet", 4
"pieni", 6
"pieniltä", 1
"pieniä", 4
"pientä", 5
"pihaa", 1
"pihaan", 1
"pihalla", 1
"pihalle", 2
"piikiveä", 1
"piilopaikoistaan", 1
"piiloutuivat", 1
"piiloutuviin", 1
"piipityksillään", 1
"piipitys", 1
"piippu", 2
"piippua", 1
"piippuanikaan", 1
"piippuansa", 1
"piippujaan", 1
"piippujansa", 1
"piippunsa", 1
"piippunysiä", 1
"piippunysä", 1
"piippunysässään", 1
"piipun", 1
"piiput", 3
"piirakat", 1
"piiriin", 1
"piirissä", 1
"piirittivät", 2
"piirittävät", 1
"piiritykseen", 1
"piirre", 1
"piirteille", 1
"piirteitä", 1
"piirtänyt", 1
"piirustusten", 1
"piispalle", 1
"piispanhiippa", 1
"piitä", 1
"pikarilliseen", 1
"pikarillisen", 1
"pikarisi", 1
"pikarit", 2
"pikimustat", 2
"pikku", 3
"pilaa", 1
"pilattua", 1
"pilkattiin", 1
"pilkistivät", 1
"pilkkaamisesta", 1
"pilkkaamista", 1
"pilkkaan", 1
"pilkkua", 1
"pilvenhattaroita", 1
"pilvettömältä", 1
"pimetä", 1
"pimeys", 2
"pimeyteen", 1
"pimeä", 1
"pimeälle", 1
"pimeästä", 1
"pimeään", 1
"pinta", 1
"pippurilla", 1
"pirskotti", 1
"pirstautuen", 1
"pirttiin", 1
"pirttiä", 1
"piru", 5
"pirukaan", 1
"pirullisista", 1
"pirun", 2
"pirunkin", 1
"pisamia", 1
"pisarenko", 2
"pistettiin", 1
"pistetty", 2
"pisti", 5
"pistivät", 3
"piston", 1
"pistooleillaan", 1
"pistoolinsa", 1
"pistoolit", 1
"pistopuhe", 1
"pistosanan", 1
"pistäen", 1
"pistäköön", 1
"pistävät", 1
"pitemmäksi", 1
"piti", 14
"pitivät", 3
"pitkien", 1
"pitkiin", 1
"pitkillä", 1
"pitkin", 16
"pitkistä", 1
"pitkiä", 1
"pitkä", 6
"pitkäkseen", 1
"pitkäksi", 1
"pitkälle", 1
"pitkälleen", 1
"pitkällisen", 1
"pitkän", 2
"pitkänä", 2
"pitkät", 6
"pitkätpä", 1
"pitkäviiksinen", 1
"pitkää", 2
"pitkään", 1
"pitoihin", 1
"pitoja", 4
"pituinen", 1
"pitäisi", 5
"pitäkää", 1
"pitämään", 2
"pitänyt", 2
"pitää", 10
"place", 1
"plain", 2
"please", 3
"pohja", 2
"pohjalla", 1
"pohjasta", 2
"pohjaton", 1
"pohjoiseen", 1
"poika", 11
"poikaa", 5
"poikaan", 1
"poikaansa", 3
"poikani", 4
"poikanne", 2
"poikansa", 9
"poikaseni", 7
"poikasi", 1
"poikettuaan", 1
"poikia", 1
"poikiaan", 2
"poikiansa", 1
"poikien", 1
"poikiensa", 4
"poikineen", 1
"poikinensa", 1
"poikkesi", 1
"poikkeuksetta", 1
"poikkeuksia", 1
"poikki", 6
"poimuilla", 1
"pois", 18
"poispäin", 1
"poissa", 7
"poistui", 1
"poistuneet", 2
"pojalleen", 1
"pojalleni", 1
"pojan", 2
"pojat", 22
"pojille", 3
"pojilleen", 5
"pojista", 1
"pokrovin", 1
"polanni", 1
"polkasi", 1
"polkeneet", 1
"polkenut", 1
"polki", 1
"polkivat", 3
"polku", 1
"polkua", 1
"poloinen", 1
"poloiset", 1
"poltan", 1
"poltettava", 1
"poltettavaksi", 2
"poltettiin", 1
"poltettujen", 1
"polttaen", 1
"polttamatta", 1
"polttaneet", 1
"polttanut", 1
"polttelivat", 1
"poltti", 3
"polttivat", 1
"polven", 1
"polvia", 2
"polvillaan", 2
"polvilleen", 2
"polyvada", 1
"ponnisteli", 1
"popovitschillä", 1
"popovitsh", 5
"poppeli", 1
"poraa", 1
"poroksi", 3
"portaalla", 1
"portaiden", 1
"portaita", 1
"porteille", 1
"portille", 2
"portin", 2
"portista", 4
"portit", 3
"portteja", 1
"porttien", 2
"porvarit", 1
"poskensa", 1
"poskiaan", 1
"poskillaan", 1
"poskille", 1
"poskilleen", 2
"poskilta", 1
"possessed", 1
"possession", 1
"possibility", 1
"posted", 4
"potkaisee", 1
"potkimaan", 1
"pototskij", 5
"pototskijn", 1
"povensa", 1
"povestaan", 1
"practically", 1
"prepare", 2
"preserve", 1
"prevent", 1
"previous", 1
"principal", 1
"print", 1
"printed", 2
"problem", 1
"processing", 1
"produce", 1
"produced", 3
"production", 1
"professor", 1
"professorimunkit", 1
"profetallisia", 1
"profit", 1
"profits", 1
"prohibition", 1
"project", 87
"prominently", 2
"promoting", 2
"promotion", 1
"proofread", 1
"property", 2
"proprietary", 1
"protect", 2
"provide", 7
"provided", 4
"providing", 4
"provision", 1
"provisions", 1
"public", 9
"pudistaen", 1
"pudisti", 2
"pudistivat", 1
"pudonneen", 1
"pudotti", 1
"puettu", 2
"puettuna", 1
"puhalsi", 1
"puhdas", 1
"puhdasta", 2
"puhdistivat", 1
"puhe", 4
"puheellani", 1
"puheen", 1
"puheenaihetta", 1
"puheensa", 2
"puheeseen", 1
"puheeseensa", 1
"puheisiin", 1
"puheista", 1
"puhelemaan", 1
"puheli", 8
"puhelivat", 2
"puhella", 2
"puhetta", 1
"puhtaaksi", 1
"puhu", 3
"puhua", 6
"puhuen", 2
"puhuessaan", 1
"puhuhan", 1
"puhui", 25
"puhuikin", 1
"puhujaraukka", 1
"puhukaa", 1
"puhuko", 1
"puhukoot", 1
"puhumaan", 2
"puhun", 2
"puhunut", 2
"puhut", 1
"puhuttavankaan", 1
"puhuttu", 1
"puhuu", 1
"puhuvatkin", 1
"puiden", 2
"puisia", 1
"puisto", 1
"puita", 2
"puitteet", 1
"pujahti", 2
"pukenut", 1
"pukeutua", 1
"pukeutunut", 2
"puku", 2
"pukuaan", 1
"pukunsa", 3
"pukuun", 2
"pulaan", 1
"pulahtivat", 1
"pulloja", 2
"pulska", 1
"pulskaa", 3
"pulskan", 1
"pulskapa", 1
"pulskilta", 1
"puna", 3
"punaa", 1
"punainen", 4
"punaiseksi", 1
"punaiselta", 1
"punaisemmiksi", 1
"punaiset", 1
"punaisiksi", 1
"punakasvoinen", 1
"punanahkaiset", 1
"punanen", 1
"punaposkista", 1
"punaten", 2
"punatukkainen", 2
"punertavia", 1
"punitive", 1
"punoitti", 1
"puodit", 1
"puolaa", 1
"puolaan", 1
"puolalainen", 7
"puolalaisen", 6
"puolalaiset", 19
"puolalaisethan", 1
"puolalaisia", 7
"puolalaisille", 2
"puolalaista", 4
"puolalaisten", 8
"puolan", 14
"puolassa", 1
"puolatar", 2
"puolattarelle", 1
"puolattaren", 1
"puoleen", 4
"puoleensa", 4
"puoleksi", 4
"puolella", 3
"puolelle", 5
"puolelleen", 1
"puolellensa", 3
"puolelta", 2
"puolen", 9
"puolenkyynärän", 1
"puolentoista", 2
"puolesta", 5
"puolestani", 1
"puolet", 7
"puoli", 2
"puolihorroksiin", 1
"puolikauhtanan", 1
"puolin", 1
"puolison", 1
"puolisoni", 1
"puolitoista", 2
"puoliunessaan", 1
"puolue", 1
"puolustaa", 3
"puolustaisivat", 1
"puolustamaan", 2
"puolustautua", 1
"puolustautumaan", 1
"puolustivat", 1
"puoteihin", 1
"puraisevat", 1
"puraisevatkin", 1
"puri", 1
"puristanut", 1
"puristi", 3
"purjeet", 1
"purkaa", 1
"purkauksessa", 1
"purkautua", 1
"purkivat", 1
"purojen", 1
"puron", 2
"purpose", 2
"purra", 1
"purskahti", 2
"purskahtivat", 1
"pusertain", 1
"pussillisen", 1
"pussin", 1
"putosi", 4
"puu", 2
"puuhassa", 1
"puuhata", 1
"puuhun", 3
"puukirkossa", 1
"puukkonsa", 1
"puukolla", 1
"puukon", 2
"puuleikkauksilla", 1
"puuroa", 2
"puuroksi", 1
"puuron", 1
"puurot", 1
"puussa", 1
"puut", 2
"puuta", 1
"puutalot", 1
"puutarhaan", 2
"puutarhan", 1
"puutarhoissa", 1
"puute", 1
"puutetta", 2
"puutteeseen", 1
"puuttui", 1
"puuttunut", 1
"puutuitte", 1
"puvuissa", 1
"puvuissaan", 1
"puvun", 1
"puvunkin", 1
"puvussa", 2
"puvussaan", 1
"pyhempiä", 1
"pyhiltä", 1
"pyhimyksen", 1
"pyhimyskuvaa", 1
"pyhimyskuvain", 1
"pyhimyskuvan", 3
"pyhimyskuvat", 1
"pyhimysten", 1
"pyhinä", 1
"pyhä", 5
"pyhän", 7
"pyhästi", 1
"pyhät", 1
"pyhää", 2
"pyhään", 3
"pylväitten", 1
"pylväs", 1
"pylvääseen", 1
"pyrynä", 1
"pyrysi", 1
"pyrähtää", 1
"pyssy", 1
"pyssyillä", 1
"pyssyjen", 1
"pyssyjä", 1
"pyssyjään", 1
"pyssyn", 2
"pyssynsä", 4
"pyssyt", 2
"pyssytulella", 1
"pyssyynsä", 1
"pystyssä", 1
"pystyttänyt", 1
"pystyyn", 1
"pysyisi", 1
"pysykää", 1
"pysyvä", 1
"pysyä", 2
"pysähdytti", 2
"pysähtyi", 6
"pysähtyivät", 6
"pysähtyneet", 1
"pysähtynyt", 1
"pysähtyy", 1
"pysähtyä", 1
"pysäytti", 2
"pysäyttäen", 1
"pysäyttää", 1
"pyydetty", 1
"pyydä", 2
"pyyhinliinan", 1
"pyyhki", 1
"pyyhkäisi", 1
"pyyhkäisivät", 1
"pyyhkäistiin", 1
"pyyhkäsi", 1
"pyysi", 2
"pyytäisi", 1
"pyytämään", 1
"pyytänyt", 1
"pyöreillä", 1
"pyöritellen", 2
"pyöritti", 1
"pyörittäen", 1
"pyöriä", 1
"pyörrytti", 1
"pyörtämö", 1
"pyörähti", 3
"pyörät", 1
"pyöveli", 2
"päihtyneen", 1
"päihtyneet", 2
"päihtyneitä", 1
"päihtyä", 1
"päin", 10
"päinsä", 8
"päinvastoin", 1
"päistä", 1
"päitten", 1
"päitä", 3
"päitään", 1
"päivettyneet", 1
"päivettyneillä", 1
"päivineen", 1
"päivisin", 1
"päivä", 2
"päiväksi", 1
"päivällisen", 1
"päivällisiä", 1
"päivällä", 1
"päivän", 5
"päiväni", 1
"päivänlaskuun", 1
"päivänpaisteessa", 1
"päivänsä", 1
"päivänvalo", 1
"päivänä", 3
"päivässä", 1
"päivät", 2
"päivää", 7
"pälkähti", 1
"päntätään", 1
"pärisi", 1
"pää", 14
"pääasia", 1
"pääesaulia", 1
"päähän", 7
"päähänne", 1
"päähänsä", 6
"pääkaupungissa", 1
"päälippua", 1
"päälle", 7
"päälleen", 2
"päällikkö", 16
"päällikköjen", 3
"päällikköjä", 1
"päällikkökin", 1
"päällikkömme", 2
"päällikkönne", 1
"päällikkönsä", 1
"päällikkönä", 4
"päällikköä", 1
"päälliköiltä", 1
"päälliköksemme", 1
"päälliköksenne", 1
"päälliköksi", 1
"päällikölle", 1
"päällikön", 4
"päälliköt", 6
"päällys", 1
"päällysnuttu", 1
"päällystetty", 1
"päällysvaatteitta", 2
"päällä", 6
"päältäni", 1
"päältään", 1
"päämiehen", 2
"pään", 6
"päänaluksenaan", 1
"päänalusekseen", 2
"päänne", 1
"päänsä", 19
"pääportin", 1
"pääportista", 1
"pääpuoleen", 1
"päärynäpuut", 1
"pääse", 2
"pääset", 1
"pääsi", 6
"pääsikin", 1
"pääsit", 3
"pääsivät", 2
"pääsiäiskakkujamme", 1
"pääsiäiskakkuun", 2
"päässeet", 1
"päässyt", 5
"päässä", 11
"päässään", 5
"päästeli", 1
"päästi", 1
"päästä", 7
"päästäkö", 2
"päästämme", 1
"päästämään", 2
"päästäni", 1
"päästäsi", 2
"päästää", 1
"päästään", 1
"päät", 2
"päätettiin", 1
"päätettiinkin", 1
"päätteeksi", 1
"päätti", 4
"päättivät", 5
"päättyi", 3
"päättyvät", 1
"päättäen", 3
"päättäneet", 2
"päättäväisen", 1
"päättäväisenä", 1
"päättää", 3
"päätyttyä", 1
"päätä", 6
"päätään", 14
"päätöksen", 4
"päätöntä", 1
"pölyiset", 1
"pölyisinä", 1
"pölyssä", 1
"pörröisinä", 1
"pörröistä", 1
"pötyä", 2
"pöydästä", 1
"pöyristyttäviä", 1
"pöytiä", 1
"pöytä", 4
"pöytään", 3
"raadeltaviksi", 1
"raakana", 1
"raakapuut", 1
"raamattu", 1
"raamattukin", 1
"raapaisee", 1
"raatelee", 1
"raatihuone", 1
"raatihuoneen", 1
"raato", 1
"raesade", 1
"rahamme", 1
"rahansa", 1
"rahasto", 1
"rahat", 6
"rahatkin", 1
"rahoja", 6
"rahtuakaan", 1
"raipat", 1
"raippojakin", 1
"raitis", 2
"raittiissa", 1
"raivasi", 1
"raivo", 2
"raivoisa", 1
"raivossaan", 1
"raivostui", 1
"raivostunut", 3
"rajan", 1
"rajaseuduilla", 1
"rajat", 1
"rajoille", 1
"rajusti", 1
"rakas", 2
"rakastaa", 7
"rakastaahan", 1
"rakastama", 1
"rakastamiansa", 1
"rakastaneet", 1
"rakastavat", 1
"rakasti", 3
"rakastuu", 1
"rakennetaan", 1
"rakennettu", 1
"rakennuksen", 3
"rakennukset", 1
"rakennuksista", 1
"rakennus", 3
"rakennusta", 1
"rakensi", 1
"rakentamiseen", 1
"rakenteensa", 1
"rakkaat", 1
"rakkain", 1
"rakkainta", 1
"rakkaita", 2
"rakkaitten", 1
"rakkauden", 1
"rakkauteni", 1
"rakkautensa", 1
"rakkautta", 2
"rakkikoira", 1
"rangaistaan", 1
"rangaistuksen", 1
"rangaistuksesta", 1
"rangaistus", 1
"rangaistustapa", 1
"rankaisematta", 1
"rankaiseminen", 1
"rannalla", 6
"rannalle", 7
"rannalta", 3
"rannan", 1
"rannasta", 1
"rannat", 1
"rannoilla", 1
"rannoille", 2
"ranskalainen", 2
"ranskalaisia", 1
"ranta", 4
"rantaa", 1
"rantaan", 3
"rantamille", 1
"rantatörmältä", 1
"rantoja", 2
"raollaan", 1
"rapakkoon", 2
"rapattu", 1
"rappeutui", 1
"rappusia", 1
"rappusilla", 1
"rasittaa", 1
"rasitukset", 1
"raskaaksi", 2
"raskaaseen", 1
"raskaassa", 1
"raskaasta", 1
"raskaat", 1
"raskaita", 1
"raskas", 4
"rastiin", 1
"rasvaa", 1
"ratina", 1
"ratkaisemaan", 1
"ratkaisi", 1
"ratsaille", 1
"ratsailta", 2
"ratsain", 1
"ratsastaa", 1
"ratsastaen", 1
"ratsastaessaan", 1
"ratsastajat", 1
"ratsastajia", 1
"ratsastaminen", 1
"ratsastaneet", 1
"ratsastatte", 1
"ratsasti", 6
"ratsastivat", 5
"ratsu", 4
"ratsuani", 1
"ratsuineen", 1
"ratsuja", 2
"ratsujen", 1
"ratsullaan", 3
"ratsumiehet", 2
"ratsumiehiä", 1
"ratsumies", 1
"ratsumiestä", 1
"ratsun", 2
"ratsuni", 2
"ratsunsa", 6
"ratsut", 7
"ratsuun", 2
"ratsuväen", 1
"ratsuväki", 1
"rattaanpyörä", 1
"rattaansa", 1
"rattaiden", 6
"rattaillaan", 2
"rattaille", 1
"rattailtansa", 1
"rattaita", 5
"rattaitaan", 1
"raudoilla", 1
"rauhaa", 1
"rauhaan", 1
"rauhainen", 1
"rauhalliselta", 1
"rauhallisesti", 1
"rauhallista", 1
"rauhan", 4
"rauhansopimus", 1
"rauhassa", 3
"rauhoittumaan", 1
"rauhottui", 1
"raukalla", 1
"raukan", 1
"raukka", 2
"raunioissa", 1
"rautainen", 1
"rautaiseen", 1
